elapsedSec,fps,tracking,latency,heap
5.97,60,1,42.07,37.05
6.98,60,1,30.77,38.64
8,60,1,30.27,40.43
9.01,60,1,29.87,42.81
10.03,60,1,29.67,41.44
11.03,60,1,31.57,43.3
12.05,60,1,32.07,42.33
13.06,60,1,30.27,46.39
14.06,60,1,30.27,44.97
15.06,60,1,30.27,45.66
16.08,60,1,31.37,49.57
17.09,60,1,28.17,50.51
18.1,60,1,29.97,44.02
19.11,60,1,30.27,44.52
20.11,60,1,29.47,47.78
21.11,60,1,28.47,48.02
22.13,60,1,29.67,55.4
23.13,60,1,31.57,55.93
24.15,60,1,30.97,60.33
25.15,60,1,31.77,43.78
26.15,60,1,30.97,44.78
27.16,60,1,32.07,51.25
28.17,60,1,29.57,41.97
29.18,60,1,30.67,48.36
30.18,60,1,31.87,61.07
31.18,60,1,30.57,47.28
32.18,60,1,30.77,55.4
33.2,60,1,31.87,43.2
34.2,60,1,32.37,50.93
35.21,60,1,33.17,63.2
36.22,60,1,33.47,51.21
37.23,60,1,31.97,67.78
38.25,60,1,33.07,50.48
39.26,60,1,33.67,37.5
40.26,60,1,33.27,39.36
41.28,60,1,32.77,42.05
42.3,60,1,31.67,41.02
43.31,60,1,28.97,42.09
44.31,60,1,30.57,44.45
45.33,60,1,30.17,46.01
46.35,60,1,31.27,46.47
47.35,60,1,31.17,45.38
48.35,60,1,32.17,43.37
49.36,60,1,28.47,46.86
50.38,60,1,30.57,49.41
51.38,60,1,30.47,50.29
52.39,60,1,29.87,45.49
53.41,60,1,30.17,39.24
54.43,60,1,29.87,43.11
55.43,60,1,27.37,44.09
56.45,60,1,30.47,49.27
57.46,60,1,31.17,45.34
58.48,60,1,28.77,45.23
59.49,60,1,30.77,48.86
60.5,60,1,32.57,47.11
61.51,60,1,28.97,46.66
62.53,60,1,29.17,55.44
63.53,60,1,32.17,50.19
64.55,60,1,27.47,57.71
65.56,60,1,29.17,55.95
