elapsedSec,fps,tracking,latency,heap
5.29,60,1,27.97,33.42
6.29,60,1,25.57,35.41
7.31,60,1,28.37,34.89
8.32,60,1,30.57,34.98
9.32,60,1,26.57,38.2
10.34,60,1,28.77,38.45
11.34,60,1,29.17,38.02
12.35,60,1,27.77,40
13.37,60,1,27.97,45.62
14.38,60,1,29.27,38.63
15.38,60,1,28.57,46.87
16.38,60,1,29.37,41
17.38,60,1,30.97,43.76
18.38,60,1,27.37,49.38
19.38,60,1,28.07,48.42
20.39,60,1,28.27,55
21.4,60,1,28.57,48.58
22.4,60,1,27.87,36.75
23.4,60,1,25.87,48.6
24.42,60,1,27.97,44.48
25.43,60,1,29.97,40.09
26.43,60,1,28.07,50.61
27.44,60,1,27.87,52.1
28.45,60,1,28.77,44.52
29.45,60,1,29.47,49.63
30.45,60,1,28.57,59.63
31.46,60,1,29.67,39.93
32.47,60,1,26.87,56.89
33.48,60,1,26.97,51.92
34.48,60,1,28.07,58.19
35.48,60,1,29.87,42.83
36.48,60,1,27.67,53.16
37.48,60,1,26.17,46.46
38.48,60,1,26.47,58.32
39.49,60,1,29.37,38.99
40.5,60,1,30.47,48.58
41.52,60,1,28.87,53.86
42.53,60,1,28.27,48.79
43.54,60,1,27.87,61.6
44.54,60,1,27.67,49.06
45.55,60,1,29.07,60.61
46.55,60,1,28.27,43.71
47.55,60,1,28.07,53.02
48.57,60,1,28.07,58.93
49.58,60,1,26.47,40.82
50.58,60,1,27.47,58.01
51.58,60,1,29.57,47.31
52.59,60,1,28.17,41.53
53.59,60,1,27.17,53.26
54.59,60,1,28.87,39.95
55.59,60,1,26.87,39.65
56.62,60,1,26.57,46.87
57.63,60,1,30.37,52.23
58.63,60,1,31.27,57.7
59.63,60,1,30.17,62.59
60.63,60,1,27.17,49.35
61.63,60,1,28.67,43.01
62.64,60,1,27.07,47.66
63.65,60,1,29.77,52.18
64.65,60,1,29.17,57.05
